tests/d2/test__docstring_slyther.parser.lex.txt::test__docstring_slyther.parser.lex.txt,1
tests/d2/test_lexer.py::test_fp_parse,2
tests/d2/test_lexer.py::test_unclosed_string,2
tests/d2/test_lexer.py::test_invalid_period,2
tests/d2/test_lexer_slow.py::test_token_sequences,2
tests/d2/test__docstring_slyther.parser.parse.txt::test__docstring_slyther.parser.parse.txt,1
tests/d2/test__docstring_slyther.parser.txt::test__docstring_slyther.parser.txt,1
tests/d2/test_parser.py::test_valid_parses,2
tests/d2/test_parser.py::test_missing_rp,2
tests/d2/test_parser.py::test_missing_lp,2
tests/d2/test_parser.py::test_bad_quotation_end,2
tests/d2/test_parser.py::test_bad_quotation_rp,2
tests/d2/test_parser.py::test_many_quotes,2
tests/d2/test__docstring_slyther.parser.parse_strlit.txt::test__docstring_slyther.parser.parse_strlit.txt,1
tests/d2/test_strlit.py::test_pycompat_escapes,1
tests/d2/test_strlit.py::test_replacement_escapes,1
tests/d2/test_strlit.py::test_octal,1
tests/d2/test_strlit.py::test_bad_octal,1
tests/d2/test_strlit.py::test_hex,1
tests/d2/test_strlit.py::test_bad_hex,1
tests/d2/test_strlit.py::test_bad_hex_cap,1
tests/d2/test_strlit.py::test_nocaps,1
tests/d2/test_strlit.py::test_nobadlower,1
Style Guide,4
TOTAL,37
